gene	cluster color
CARM1	Red
HDAC10	Red
HDAC11	Red
HDAC3	Red
HDAC4	Red
HDAC5	Red
HDAC6	Red
HDAC7	Red
HDAC8	Red
NCOR2	Red
PLK1	Yellow
PLK3	Yellow
TOP1	Yellow
TOP2A	Yellow
TOP2B	Yellow
CREBBP	Green
EHMT1	Green
EHMT2	Green
EP300	Green
HDAC1	Green
HDAC2	Green
HDAC9	Green
KDM1A	Green
KMT2A	Green
MEN1	Green
SIRT1	Green
SIRT2	Green
SIRT3	Green
BRD2	Cyan
BRD3	Cyan
BRD4	Cyan
PLK2	Blue
