ID,mean_CD36,mean_GPA
1,392.6666667,3706
2,342.3333333,3833.666667
3,309,4159.666667
4,269.6666667,4490.666667
5,317,4477.666667
6,235.6666667,4738.333333
7,86.9,3470.333333
8,358,5474
9,318,5037.666667
10,323.3333333,5106.333333
11,356,4410
12,299,4384
13,274,4483.333333
14,350,4332.666667
15,307,4550.666667
16,286,5653.666667
